1;0
2;30
3;60
4;91
5;124
6;155
7;187
8;223
9;257
10;288
11;319
12;349
13;379
14;411
15;448
16;479
17;507
18;541
19;572
20;601
21;634
22;668
23;705
24;738
25;768
26;804
27;840
28;873
29;904
30;935
31;967
32;1005
33;1036
34;1070
35;1101
36;1132
37;1162
38;1195
39;1226
40;1264
41;1296
42;1326
43;1357
44;1388
45;1420
46;1453
47;1488
48;1522
49;1553
50;1588
51;1620
52;1653
53;1685
54;1720
55;1755
56;1786
57;1817
58;1848
59;1887
60;1919
61;1948
62;1977
63;2012
64;2047
65;2085
66;2118
67;2153
68;2186
69;2217
70;2253
71;2288
72;2317
73;2356
74;2392
75;2428
76;2458
77;2486
78;2517
79;2547
80;2577
81;2610
82;2642
83;2678
84;2712
85;2744
86;2776
87;2811
88;2849
89;2884
90;2917
91;2948
92;2982
93;3013
94;3051
95;3079
96;3118
97;3150
98;3188
99;3219
100;3250
101;3281
102;3314
103;3349
104;3386
105;3425
106;3461
107;3497
108;3534
109;3571
110;3605
111;3642
112;3674
113;3708
114;3747
115;3780
116;3811
117;3846
118;3878
119;3910
120;3944
121;3980
122;4012
123;4047
124;4081
125;4117
126;4155
127;4188
128;4221
129;4254
130;4290
131;4321
132;4357
133;4394
134;4426
135;4459
136;4492
137;4521
138;4555
139;4587
140;4623
141;4658
142;4698
143;4732
144;4767
145;4807
146;4842
147;4877
148;4913
149;4942
150;4971
151;5008
152;5037
153;5070
154;5099
155;5131
156;5167
157;5203
158;5236
159;5268
160;5298
161;5329
162;5357
163;5388
164;5420
165;5451
166;5487
167;5524
168;5556
169;5588
170;5621
171;5654
172;5687
173;5719
174;5755
175;5790
176;5826
177;5862
178;5896
179;5930
180;5968
181;6001
182;6038
183;6075
184;6110
185;6145
186;6178
187;6211
188;6243
189;6280
190;6317
191;6346
192;6377
193;6410
194;6447
195;6479
196;6511
197;6541
198;6572
199;6603
200;6639
201;6672
202;6704
203;6737
204;6772
205;6807
206;6842
207;6878
208;6910
209;6943
210;6979
211;7013
212;7045
213;7081
214;7117
215;7155
216;7186
217;7217
218;7254
219;7284
220;7321
221;7352
222;7382
223;7417
224;7450
225;7483
226;7511
227;7543
228;7575
229;7611
230;7643
231;7676
232;7709
233;7745
234;7782
235;7819
236;7853
237;7885
238;7917
239;7955
240;7988
241;8022
242;8057
243;8097
244;8128
245;8161
246;8196
247;8226
248;8258
249;8287
250;8324
251;8359
252;8394
253;8425
254;8456
255;8489
256;8524
257;8560
258;8596
259;8628
260;8663
261;8693
262;8722
263;8758
264;8787
265;8819
266;8853
267;8886
268;8919
269;8957
270;8995
271;9026
272;9062
273;9101
274;9138
275;9171
276;9209
277;9241
278;9274
279;9305
280;9335
281;9368
282;9404
283;9435
284;9471
285;9504
286;9535
287;9567
288;9597
289;9627
290;9659
291;9693
292;9725
293;9763
294;9799
295;9833
296;9867
297;9898
298;9930
299;9969
300;10009
301;10041
302;10074
303;10107
304;10139
305;10171
306;10208
307;10244
308;10277
309;10310
310;10347
311;10382
312;10422
313;10456
314;10488
315;10517
316;10549
317;10589
318;10623
319;10659
320;10689
321;10719
322;10755
323;10792
324;10825
325;10861
326;10892
327;10924
328;10958
329;10990
330;11022
331;11053
332;11086
333;11118
334;11151
335;11190
336;11225
337;11256
338;11290
339;11320
340;11357
341;11387
342;11421
343;11453
344;11486
345;11521
346;11556
347;11594
348;11626
349;11660
350;11695
351;11732
352;11763
353;11796
354;11832
355;11867
356;11904
357;11940
358;11970
359;12001
360;12036
361;12066
362;12097
363;12130
364;12166
365;12203
366;12243
367;12273
368;12305
369;12342
370;12372
371;12407
372;12443
373;12481
374;12519
375;12553
376;12590
377;12625
378;12663
379;12703
380;12738
381;12777
382;12811
383;12844
384;12877
385;12915
386;12951
387;12984
388;13017
389;13049
390;13081
391;13113
392;13150
393;13183
394;13214
395;13246
396;13282
397;13315
398;13350
399;13384
400;13415
401;13451
402;13488
403;13521
404;13555
405;13586
406;13620
407;13655
408;13687
409;13719
410;13755
411;13790
412;13822
413;13857
414;13887
415;13919
416;13949
417;13981
418;14014
419;14054
420;14091
421;14121
422;14154
423;14191
424;14222
425;14254
426;14289
427;14318
428;14351
429;14384
430;14417
431;14456
432;14494
433;14530
434;14561
435;14600
436;14638
437;14670
438;14704
439;14733
440;14767
441;14800
442;14833
443;14865
444;14897
445;14930
446;14962
447;14994
448;15023
449;15055
450;15088
451;15118
452;15150
453;15183
454;15219
455;15251
456;15287
457;15322
458;15359
459;15392
460;15424
461;15456
462;15497
463;15528
464;15566
465;15600
466;15632
467;15665
468;15696
469;15729
470;15764
471;15794
472;15826
473;15865
474;15899
475;15939
476;15971
477;16006
478;16040
479;16077
480;16114
481;16151
482;16189
483;16223
484;16258
485;16293
486;16326
487;16357
488;16389
489;16422
